feature_name,shap_feature_importance,dfx_feature_importance,permutation_feature_importance,model_feature_importance,random_feature_importance
echoing,1.985664992264796e-05,6.037403496892168e-09,0.0,0.019671131344835904,0.21863797480360336
echoing green,1.985664992264796e-05,6.099384417288277e-09,0.0,0.019671131344835904,0.5053552881033624
tau,9.774338736395866e-06,3.0849862171006888e-09,0.0,0.013801301436501743,0.006498759678061017
iota,9.335099340700921e-06,2.9574356297246124e-09,0.0,0.013487635494763067,0.1988376506866485
omicron,5.836330361195372e-06,1.6551518612474413e-09,0.0,0.010664642019114986,0.5449414806032167
epsilon,5.169898174623031e-06,1.4789879752995373e-09,0.0,0.010037310135637632,0.026535969683863625
rho,2.9080677232251804e-06,1.158794350598747e-09,0.0,0.007527982601728224,0.5892656838759087
lambda,2.4435846840989666e-06,6.30388994091487e-10,0.0,0.0069006507182508715,0.6498844377795232
pi,2.226489350594437e-06,7.856267118337232e-10,0.0,0.006586984776512195,0.2204406220406967
sigmaf,2.0194914744620528e-06,2.9464813305284887e-10,0.0,0.006273318834773519,0.8094304566778266
