feature_name,shap_feature_importance,dfx_feature_importance,permutation_feature_importance,model_feature_importance,random_feature_importance
echoing green,4.083821326679983e-05,1.0218679746570867e-05,0.0,0.5003573981652283,0.7840706019485694
sigmaf,4.082362558759453e-05,1.0218679746570874e-05,0.0,0.49964260183477155,0.15479682527406413
echoing,0.0,3.0831720620535665e-18,0.0,0.0,0.26520305817215195
epsilon,0.0,-3.0839680471282266e-18,0.0,0.0,0.4550083673391433
iota,0.0,-3.085520454719738e-18,0.0,0.0,0.4230074859901629
lambda,0.0,3.0833730539636505e-18,0.0,0.0,0.9573176408596732
omicron,0.0,-3.0839993943772585e-18,0.0,0.0,0.9954226894927138
pi,0.0,-9.253224715513469e-18,0.0,0.0,0.5557683234056182
rho,0.0,9.252481545263997e-18,0.0,0.0,0.718408275296326
tau,0.0,3.0841085837600065e-18,0.0,0.0,0.2967078254945642
