feature_name,shap_feature_importance,dfx_feature_importance,permutation_feature_importance,model_feature_importance,random_feature_importance
echoing,0.0,-2.543450339254255e-33,0.0,0.0,0.4218816398344042
echoing green,0.0,2.0347602714034037e-34,0.0,0.0,0.27854514466694047
epsilon,0.0,2.0227202697974634e-33,0.0,0.0,0.2498064478821005
iota,0.0,3.431701457732278e-33,0.0,0.0,0.9232655992760128
lambda,0.0,8.264257102315364e-33,0.0,0.0,0.44313074505345695
omicron,0.0,4.4426309135485015e-33,0.0,0.0,0.8613491047618306
pi,0.0,-9.754185788931734e-33,0.0,0.0,0.5503253124498481
rho,0.0,9.90861958510952e-33,0.0,0.0,0.05058832952488124
sigmaf,0.0,3.4172593290285866e-33,0.0,0.0,0.9992824684127266
tau,0.0,8.705956441590776e-33,0.0,0.0,0.8360275850799519
