feature_name,shap_feature_importance,dfx_feature_importance,permutation_feature_importance,model_feature_importance,random_feature_importance
echoing green,1.684442620311348e-05,2.2644199736055534e-06,0.0,0.2833989416923076,0.1858249609807232
echoing,1.0029585833568502e-05,8.638267841109488e-07,0.0,0.17837030883264784,0.08011146524058688
lambda,7.4507351005320565e-06,1.0080686172506429e-06,0.0,0.08575516829852448,0.2352038950009312
omicron,6.217753494800743e-06,2.2644199736055547e-06,0.0,0.11912433533101667,0.11988661394712419
iota,5.860377998255688e-06,1.466578517181041e-06,0.0,0.0958482504865987,0.6752125536040902
epsilon,3.6346463205427213e-06,9.097331425184712e-07,0.0,0.05415774023383273,0.5950351064500277
sigmaf,3.4599318268091428e-06,7.559193473671847e-07,0.0,0.0874910650453753,0.5945191535334412
tau,2.3582669119146417e-06,-8.63826784110949e-07,0.0,0.05,0.6193815103321031
rho,1.633112682684924e-06,4.086084086548283e-07,0.0,0.03750893495325775,0.24621534778862486
pi,8.173489210679308e-07,2.0451988954555672e-07,0.0,0.008345255126438899,0.8902873141294375
