feature_name,shap_feature_importance,dfx_feature_importance,permutation_feature_importance,model_feature_importance,random_feature_importance
echoing,1.985664992264796e-05,2.1425894237826598e-09,0.0,0.019671131344835904,0.935514240580671
echoing green,1.985664992264796e-05,6.027719089295324e-09,0.0,0.019671131344835904,0.5710430933252845
tau,9.774338736395866e-06,3.140776928657451e-09,0.0,0.013801301436501743,0.467024668036675
iota,9.335099340700921e-06,3.212468112511068e-09,0.0,0.013487635494763067,0.7846194242907534
omicron,5.836330361195372e-06,-2.142589423782661e-09,0.0,0.010664642019114986,0.1904099143618777
epsilon,5.169898174623031e-06,1.0982310554790659e-09,0.0,0.010037310135637632,0.47267102631179414
rho,2.9080677232251804e-06,1.0682178166712385e-09,0.0,0.007527982601728224,0.4310511824063775
lambda,2.4435846840989666e-06,7.161114664218846e-10,0.0,0.0069006507182508715,0.8074969977666434
pi,2.226489350594437e-06,1.098231055479064e-09,0.0,0.006586984776512195,0.09693081422882333
sigmaf,2.0194914744620528e-06,7.08903158397335e-10,0.0,0.006273318834773519,0.4235786230199208
