feature_name,shap_feature_importance,dfx_feature_importance,permutation_feature_importance,model_feature_importance,random_feature_importance
iota,3.559993845390771e-11,1.2768994247760713e-07,-1,-1,0.11534175185142759
omicron,1.9597257833938128e-11,9.345748121688163e-08,-1,-1,0.17856781617246364
lambda,1.4525026406115421e-11,3.870955062231412e-07,-1,-1,0.970400611022228
sigmaf,9.746229836040547e-12,6.469055300575535e-07,-1,-1,0.1084025472147111
pi,8.693008229615875e-12,1.1627754522199517e-07,-1,-1,0.9625343157615555
tau,8.357654084931004e-12,3.535678935493201e-07,-1,-1,0.43456375856464435
epsilon,7.461629728956417e-12,3.2644068437898747e-07,-1,-1,0.9392371403247157
rho,5.816298456394481e-13,3.510914624705999e-07,-1,-1,0.2654663625229686
echoing,0.0,4.5148507943348925e-07,-1,-1,0.9811496871982601
echoing green,0.0,-1.5945886335738067e-06,-1,-1,0.5362157324787219
