feature_name,shap_feature_importance,dfx_feature_importance,permutation_feature_importance,model_feature_importance,random_feature_importance
tau,5.700981564336268e-06,-3.8524508357988096e-05,-1,-1,0.8607797022344981
omicron,3.4362216732839864e-06,-3.878553885788222e-05,-1,-1,0.38161928650653676
epsilon,2.267755944984277e-06,-6.806100349103663e-05,-1,-1,0.7920793643629641
iota,1.7811577512626757e-06,-4.8306089426791074e-05,-1,-1,0.42215996679968404
lambda,1.6127999098363299e-06,3.9156081066237134e-05,-1,-1,0.06352770615195713
rho,1.4951697485076934e-06,-3.564312994953761e-05,-1,-1,0.529114345099137
sigmaf,9.457188102175263e-07,2.3543495862254894e-05,-1,-1,0.9710783776136181
pi,1.0698166115763119e-07,-3.89702848735222e-05,-1,-1,0.9961213802400968
echoing,0.0,-1.1193124902633381e-05,-1,-1,0.10964913035065915
echoing green,0.0,1.0788311206155762e-05,-1,-1,0.62744604170309
