feature_name,shap_feature_importance,dfx_feature_importance,permutation_feature_importance,model_feature_importance,random_feature_importance
echoing,4.083821326679983e-05,1.021867974657087e-05,0.0,0.5003573981652283,0.37018096711688264
omicron,4.082362558759453e-05,1.0218679746570874e-05,0.0,0.49964260183477155,0.6091310056669882
echoing green,0.0,3.083701124816556e-18,0.0,0.0,0.2095070307714877
epsilon,0.0,-3.085098657878638e-18,0.0,0.0,0.26697782204911336
iota,0.0,-3.084810172931423e-18,0.0,0.0,0.936654587712494
lambda,0.0,-3.0819293785847718e-18,0.0,0.0,0.6480353852465935
pi,0.0,-3.086076310722371e-18,0.0,0.0,0.171138648198097
rho,0.0,3.0845410635054727e-18,0.0,0.0,0.7291267979503492
sigmaf,0.0,-3.0816955621982903e-18,0.0,0.0,0.1634024937619284
tau,0.0,-3.0836146212194133e-18,0.0,0.0,0.3794554417576478
