feature_name,shap_feature_importance,dfx_feature_importance,permutation_feature_importance,model_feature_importance,random_feature_importance
iota,8.742263370629889e-11,5.707558658289243e-07,-1,-1,0.17865188053013137
epsilon,3.420612284488022e-11,7.708145985385598e-07,-1,-1,0.5005861130502983
rho,2.163034235343687e-11,4.889892916847146e-07,-1,-1,0.6389494948660052
tau,1.08361307975973e-11,4.251857125578716e-07,-1,-1,0.1528392685496348
omicron,1.0689413361681574e-11,9.51903916542503e-07,-1,-1,0.8705185698367669
sigmaf,5.030312184002244e-12,4.88989291684715e-07,-1,-1,0.6089702114381723
pi,4.951713548111018e-12,7.460195393783751e-07,-1,-1,0.2984447914486329
lambda,1.9885452822293624e-12,6.512079447043267e-07,-1,-1,0.9126278393448205
echoing,0.0,1.7667301590461474e-06,-1,-1,0.8758529403781941
echoing green,0.0,2.3139646602042695e-06,-1,-1,0.26338905075109076
