feature_name,shap_feature_importance,dfx_feature_importance,permutation_feature_importance,model_feature_importance,random_feature_importance
echoing,1.9856649922645803e-05,6.005374290444604e-09,0.0,0.019671131344833517,0.30751412540266143
echoing green,1.9856649922645803e-05,1.581654329112995e-09,0.0,0.019671131344833517,0.05792516649418755
tau,9.774338736395177e-06,2.945965305034548e-09,0.0,0.013801301436500069,0.1283914644997628
iota,9.33509934070023e-06,-1.5816543291129967e-09,0.0,0.013487635494761435,0.9469494452979941
omicron,5.836330361194313e-06,1.941132452307514e-09,0.0,0.010664642019113695,0.4859904633166138
epsilon,5.169898174621937e-06,1.523638190923135e-09,0.0,0.010037310135636416,0.8780095992040405
rho,2.908067723224974e-06,1.1296980079795247e-09,0.0,0.007527982601727311,0.7606021652572316
lambda,2.4435846840987942e-06,-1.6644584476131885e-10,0.0,0.0069006507182500345,0.08565345206787878
pi,2.226489350594261e-06,1.6644584476131967e-10,0.0,0.0065869847765114,0.06921251846838361
sigmaf,2.0194914744618613e-06,7.665721576029706e-10,0.0,0.006273318834772758,0.7658344293069878
