feature_name,shap_feature_importance,dfx_feature_importance,permutation_feature_importance,model_feature_importance,random_feature_importance
echoing green,2.1721819414841685e-05,3.768352837573649e-06,0.0,0.28805456863355866,0.27854514466694047
echoing,1.1573902723453986e-05,2.1009973595115873e-06,0.0,0.17094767617708023,0.4218816398344042
rho,7.75306971573834e-06,1.099551124456033e-06,0.0,0.10500351964833486,0.05058832952488124
epsilon,6.666507466764217e-06,1.236325350333232e-06,0.0,0.12789866515933887,0.2498064478821005
omicron,6.602514022902602e-06,1.2120642704165846e-06,0.0,0.08684727047492699,0.8613491047618306
iota,5.43338732202593e-06,9.921638361227218e-07,0.0,0.0685622442309726,0.9232655992760128
pi,3.7053920876814608e-06,8.176223875136187e-07,0.0,0.05423586060907793,0.5503253124498481
sigmaf,2.7568434145072314e-06,5.979463745161211e-07,0.0,0.04263843736966529,0.9992824684127266
tau,2.674900488826945e-06,4.958327243694448e-07,0.0,0.04648945575448835,0.8360275850799519
lambda,1.2278545826933716e-06,2.048131080197467e-07,0.0,0.009322301942556238,0.44313074505345695
