feature_name,shap_feature_importance,dfx_feature_importance,permutation_feature_importance,model_feature_importance,random_feature_importance
iota,1.7956428705244753e-06,-3.890628142966874e-06,-1,-1,0.4230074859901629
tau,1.1172787492590597e-06,-1.2761248009572776e-06,-1,-1,0.2967078254945642
epsilon,1.0592777722228787e-06,-1.1080065889882776e-06,-1,-1,0.4550083673391433
pi,7.144910006432856e-07,1.1550753362646024e-06,-1,-1,0.5557683234056182
omicron,6.974600823074435e-07,4.783048043157906e-07,-1,-1,0.9954226894927138
rho,6.465575936181717e-07,4.552316571019668e-07,-1,-1,0.718408275296326
sigmaf,6.233753580387173e-07,5.069434169761397e-07,-1,-1,0.15479682527406413
lambda,4.508346862804176e-07,1.4589502224814256e-06,-1,-1,0.9573176408596732
echoing,0.0,7.221108627704212e-06,-1,-1,0.26520305817215195
echoing green,0.0,-1.0172404230596174e-05,-1,-1,0.7840706019485694
