feature_name,shap_feature_importance,dfx_feature_importance,permutation_feature_importance,model_feature_importance,random_feature_importance
echoing,2.51504113646429e-05,4.722063083507768e-06,0.0,0.3688146041510027,0.21098284358632646
echoing green,1.2908651206082259e-05,2.4481132307216698e-06,0.0,0.1862171126827516,0.9429097143350544
omicron,6.145457049184538e-06,1.4256563988296952e-06,0.0,0.09927050223245872,0.39563190106066426
iota,5.616086631458306e-06,9.556991236725498e-07,0.0,0.0886347318464837,0.3146778807984779
tau,4.390508642199261e-06,9.606040225978381e-07,0.0,0.07624746252052272,0.24662750769398345
lambda,4.0116280482298745e-06,8.789420212454129e-07,0.0,0.05316359998475504,0.65543866529488
epsilon,3.36903778960748e-06,7.666537788621038e-07,0.0,0.0514044914019028,0.8763676264726689
sigmaf,3.246920385753578e-06,6.848161244805187e-07,0.0,0.039009634189461476,0.26488016649805246
rho,2.840603606067284e-06,4.7056056323713236e-07,0.0,0.026607167334213564,0.4588518525873988
pi,8.368843245457198e-07,2.0948293479502046e-07,0.0,0.010630693656447698,0.9145475897405435
