feature_name,shap_feature_importance,dfx_feature_importance,permutation_feature_importance,model_feature_importance,random_feature_importance
echoing,0.0,-4.108650548026103e-33,0.0,0.0,0.9951493566608947
echoing green,0.0,-4.108650548026103e-33,0.0,0.0,0.6498780576394535
epsilon,0.0,-8.098855365986793e-34,0.0,0.0,0.43810008391450406
iota,0.0,-9.830266839748016e-33,0.0,0.0,0.5175758410355906
lambda,0.0,-1.0854507432561938e-33,0.0,0.0,0.12100419586826572
omicron,0.0,-9.93578670569925e-34,0.0,0.0,0.22469733703155736
pi,0.0,-7.307995237640364e-35,0.0,0.0,0.33808556214745533
rho,0.0,2.556758689652877e-33,0.0,0.0,0.5883087184572333
sigmaf,0.0,9.935786705699242e-34,0.0,0.0,0.230114732596577
tau,0.0,4.73885731612058e-34,0.0,0.0,0.22021738445155947
