feature_name,shap_feature_importance,dfx_feature_importance,permutation_feature_importance,model_feature_importance,random_feature_importance
echoing,1.9856649922645803e-05,6.037403496892168e-09,0.0,0.019671131344833517,0.21863797480360336
echoing green,1.9856649922645803e-05,6.099384411120369e-09,0.0,0.019671131344833517,0.5053552881033624
tau,9.774338736395177e-06,3.0849861924290654e-09,0.0,0.013801301436500069,0.006498759678061017
iota,9.33509934070023e-06,2.957435635892519e-09,0.0,0.013487635494761435,0.1988376506866485
omicron,5.836330361194313e-06,1.655151842743723e-09,0.0,0.010664642019113695,0.5449414806032167
epsilon,5.169898174621937e-06,1.4789879691316325e-09,0.0,0.010037310135636416,0.026535969683863625
rho,2.908067723224974e-06,1.1587943691024651e-09,0.0,0.007527982601727311,0.5892656838759087
lambda,2.4435846840987942e-06,6.303890002593938e-10,0.0,0.0069006507182500345,0.6498844377795232
pi,2.226489350594261e-06,7.856267488411576e-10,0.0,0.0065869847765114,0.2204406220406967
sigmaf,2.0194914744618613e-06,2.9464815772447166e-10,0.0,0.006273318834772758,0.8094304566778266
