feature_name,shap_feature_importance,dfx_feature_importance,permutation_feature_importance,model_feature_importance,random_feature_importance
echoing green,4.083821326679983e-05,1.0218679746570869e-05,0.0,0.5003573981652283,0.7711192230196271
sigmaf,4.082362558759453e-05,1.0218679746570876e-05,0.0,0.49964260183477155,0.07524386007376704
echoing,0.0,3.083999903566948e-18,0.0,0.0,0.0035456890877823
epsilon,0.0,3.0820705507426474e-18,0.0,0.0,0.6371133773013796
iota,0.0,1.5422352387132673e-18,0.0,0.0,0.2619552624343482
lambda,0.0,3.083764616637156e-18,0.0,0.0,0.7412309083479308
omicron,0.0,3.084893993900162e-18,0.0,0.0,0.5516804211263913
pi,0.0,-3.0817882064268962e-18,0.0,0.0,0.42768691898067934
rho,0.0,-9.253129087963852e-18,0.0,0.0,0.009669699608339966
tau,0.0,1.542526406288886e-18,0.0,0.0,0.883106393300143
